[{"chat_id":10000, "username":"admin1", "message":"Hi!", "date":"2025-02-07 15:59:51"},
 {"chat_id":10001, "username":"admin0", "message":"Hello?", "date":"2025-02-07 15:59:58"},
 {"chat_id":10002, "username":"admin1", "message":"Who are you?", "date":"2025-02-07 16:00:05"},
 {"chat_id":10003, "username":"admin0", "message":"I don't know? how about you?", "date":"2025-02-07 16:00:22"},
 {"chat_id":10004, "username":"admin1", "message":"I don't know either?", "date":"2025-02-07 16:00:40"},
 {"chat_id":10005, "username":"admin0", "message":"Okay?", "date":"2025-02-07 16:00:46"},
 {"chat_id":10006, "username":"admin1", "message":"asd", "date":"2025-02-07 16:04:11"},
 {"chat_id":10007, "username":"admin0", "message":"asdasd", "date":"2025-02-07 16:04:20"},
 {"chat_id":10008, "username":"admin0", "message":"asd", "date":"2025-02-07 16:04:20"},
 {"chat_id":10009, "username":"admin0", "message":"asd", "date":"2025-02-07 16:04:21"},
 {"chat_id":10010, "username":"admin0", "message":"sd", "date":"2025-02-07 16:04:21"},
 {"chat_id":10011, "username":"admin0", "message":"sd", "date":"2025-02-07 16:04:21"},
 {"chat_id":10012, "username":"admin0", "message":"sd", "date":"2025-02-07 16:04:21"},
 {"chat_id":10013, "username":"admin0", "message":"asd", "date":"2025-02-07 16:04:22"},
 {"chat_id":10014, "username":"admin0", "message":"asd", "date":"2025-02-07 16:04:22"},
 {"chat_id":10015, "username":"admin0", "message":"as", "date":"2025-02-07 16:04:22"},
 {"chat_id":10016, "username":"admin0", "message":"das", "date":"2025-02-07 16:04:22"},
 {"chat_id":10017, "username":"admin0", "message":"da", "date":"2025-02-07 16:04:22"},
 {"chat_id":10018, "username":"admin0", "message":"sda", "date":"2025-02-07 16:04:23"},
 {"chat_id":10019, "username":"admin0", "message":"sd", "date":"2025-02-07 16:04:23"},
 {"chat_id":10020, "username":"admin0", "message":"asd", "date":"2025-02-07 16:04:23"},
 {"chat_id":10021, "username":"admin0", "message":"asd", "date":"2025-02-07 16:04:23"},
 {"chat_id":10022, "username":"admin0", "message":"as", "date":"2025-02-07 16:04:24"},
 {"chat_id":10023, "username":"admin0", "message":"das", "date":"2025-02-07 16:04:24"},
 {"chat_id":10024, "username":"admin0", "message":"da", "date":"2025-02-07 16:04:24"},
 {"chat_id":10025, "username":"admin0", "message":"sd", "date":"2025-02-07 16:04:24"},
 {"chat_id":10026, "username":"admin0", "message":"asd", "date":"2025-02-07 16:04:24"},
 {"chat_id":10027, "username":"admin0", "message":"as", "date":"2025-02-07 16:04:25"},
 {"chat_id":10028, "username":"admin0", "message":"das", "date":"2025-02-07 16:04:25"},
 {"chat_id":10029, "username":"admin0", "message":"das", "date":"2025-02-07 16:04:25"},
 {"chat_id":10030, "username":"admin0", "message":"das", "date":"2025-02-07 16:04:25"},
 {"chat_id":10031, "username":"admin0", "message":"da", "date":"2025-02-07 16:04:26"},
 {"chat_id":10032, "username":"admin0", "message":"d", "date":"2025-02-07 16:04:26"},
 {"chat_id":10033, "username":"admin1", "message":"asd", "date":"2025-02-07 16:05:46"},
 {"chat_id":10034, "username":"admin0", "message":"asd", "date":"2025-02-07 16:05:50"},
 {"chat_id":10035, "username":"admin1", "message":"asd", "date":"2025-02-07 16:07:04"},
 {"chat_id":10036, "username":"admin0", "message":"asdasd", "date":"2025-02-07 16:07:21"},
 {"chat_id":10037, "username":"admin1", "message":"asd", "date":"2025-02-07 16:07:55"},
 {"chat_id":10038, "username":"admin1", "message":"asd", "date":"2025-02-07 16:08:56"},
 {"chat_id":10039, "username":"admin1", "message":"asd", "date":"2025-02-07 16:09:02"},
 {"chat_id":10040, "username":"admin1", "message":"asd", "date":"2025-02-07 16:09:08"},
 {"chat_id":10041, "username":"admin1", "message":"asd", "date":"2025-02-07 16:09:35"},
 {"chat_id":10042, "username":"admin1", "message":"asdasd", "date":"2025-02-07 16:09:43"},
 {"chat_id":10043, "username":"admin0", "message":"asd", "date":"2025-02-07 16:09:46"},
 {"chat_id":10044, "username":"admin1", "message":"Hello", "date":"2025-02-07 16:09:53"},
 {"chat_id":10045, "username":"admin0", "message":"asd", "date":"2025-02-07 16:10:15"},
 {"chat_id":10046, "username":"admin0", "message":"asd", "date":"2025-02-07 16:10:25"},
 {"chat_id":10047, "username":"admin0", "message":"asd", "date":"2025-02-07 16:10:37"},
 {"chat_id":10048, "username":"admin0", "message":"asdasd", "date":"2025-02-07 16:10:51"},
 {"chat_id":10049, "username":"admin0", "message":"asdasd", "date":"2025-02-07 16:11:05"},
 {"chat_id":10050, "username":"admin0", "message":"asd", "date":"2025-02-07 16:11:18"},
 {"chat_id":10051, "username":"admin0", "message":"asd", "date":"2025-02-07 16:11:25"},
 {"chat_id":10052, "username":"admin0", "message":"asd", "date":"2025-02-07 16:12:10"},
 {"chat_id":10053, "username":"admin0", "message":"sad", "date":"2025-02-07 16:12:38"},
 {"chat_id":10054, "username":"admin1", "message":"asdasd", "date":"2025-02-07 16:13:12"},
 {"chat_id":10055, "username":"admin1", "message":"asd", "date":"2025-02-07 16:13:16"},
 {"chat_id":10056, "username":"admin1", "message":"asdasd", "date":"2025-02-07 16:14:02"},
 {"chat_id":10057, "username":"admin1", "message":"asdasd", "date":"2025-02-07 16:14:30"},
 {"chat_id":10058, "username":"admin1", "message":"asd", "date":"2025-02-07 16:16:37"},
 {"chat_id":10059, "username":"admin0", "message":"asd", "date":"2025-02-07 16:16:43"},
 {"chat_id":10060, "username":"admin1", "message":"Hi", "date":"2025-02-18 10:32:00"},
 {"chat_id":10061, "username":"admin1", "message":"Hey step bro!", "date":"2025-02-18 10:36:28"},
 {"chat_id":10062, "username":"admin0", "message":"Oh hey step sister!", "date":"2025-02-18 10:36:38"},
 {"chat_id":10063, "username":"admin1", "message":"Wanna bang tonight", "date":"2025-02-18 10:37:19"},
 {"chat_id":10064, "username":"Japan", "message":"Japan joined the group.", "date":"2025-02-18 10:38:16"},
 {"chat_id":10065, "username":"Japan", "message":"I'm going to conquer you'll shits!", "date":"2025-02-18 10:39:07"},
 {"chat_id":10066, "username":"admin1", "message":"Okay?", "date":"2025-02-18 16:08:53"}]